camp_name,2011-10-01|unhcr,2011-11-01|unhcr,2011-12-01|unhcr
Ban Don Yang,2792,2804,2808
Ban Mai Nai Soi,11076,11084,11071
Mae La,27890,27886,27629
Mae La Oon,10200,10161,10136
Mae Ra Ma Luang,10238,10239,10239
Nu Po,8939,8944,8914
Tham Hin,4279,4270,4281
Umpiem Mai,11111,11109,11017
